T.scale,Repro,Metric,Year1,Year2,Total.PPT,Total.PPT.Std.Err,Total.PPT.P,Mean.Temp,Mean.Temp.Std.Err,Mean.Temp.P,Nest.Topo,Nest.Topo.Std.Err,Nest.Topo.P,Est,Std.Err,P.base,P.fdr
SSF_min,nest,cc.60,1.8736135597797898,2.301395824655593,0.10293015043773204,0.800847921388832,0.8977323577423829,-0.32272230800727436,0.6642185129192881,0.6270609846834386,0.2570479864056155,0.6904332783728301,0.7096698470401922,1.1757673889592135,0.890742925519603,0.18683999300600204,0.7000482104481491
SSF_min,nest,cc.60.sq,1.5732892008866506,2.126224096089585,-0.049216749647752654,0.746596889390737,0.9474403629528906,0.06108076135605438,0.5707095144381978,0.9147683464403044,-0.057534039950051394,0.6083021480791202,0.9246473619027532,0.5297796441002283,0.5685425323535443,0.35142924629566663,0.7000482104481491
SSF_min,nest,ch.60,1.624295773574313,2.08559951897752,-0.045775168203498515,0.7463842578266071,0.9510970162917605,0.08470194586751811,0.5975316202486171,0.8872750486946231,0.12739087035920227,0.6141174633009913,0.835668352464731,0.561738967913527,0.6380271163324878,0.3786257707590603,0.7000482104481491
SSF_min,nest,ch.60.sq,1.6127296635216442,2.193867116468085,-0.05321605405871227,0.7623055113455947,0.9443454032222488,0.007289785722527814,0.5995803538743862,0.9902994416882416,0.04492739210401343,0.6727499138918127,0.9467554813038219,0.7110915789055763,0.6447725026105382,0.2700894649051619,0.7000482104481491
SSF_min,nest,lfd.300,1.289990938058396,2.279281730998147,0.26823201845422484,0.7724158546664276,0.7283931890864436,0.018981842614045355,0.6018002272202098,0.9748374833648744,-0.02193718960767615,0.565650648212543,0.9690640181217316,-0.5679824918491043,0.704368642779515,0.42002892626888944,0.7000482104481491
SSF_min,nest,s10z.60,1.3554100798039237,2.0983051152327166,0.037468251957151005,0.7221636451056331,0.9586216601581211,0.022035221349337546,0.5900955967515341,0.9702124911980066,-0.03828893924865429,0.5707136646319484,0.946510390293946,-0.018859169305425267,0.5973953581961924,0.9748157718291618,0.9748157718291618
SSF_min,nest,sci.60,1.7320941915546144,2.092648072422128,-0.09753446274111831,0.697954092436778,0.8888627517657274,0.04168396804731638,0.6362300171815042,0.9477622637385157,-0.01609137035330467,0.5688931485470534,0.9774345249287961,0.6320242263643941,0.5578468617360108,0.2572264999387062,0.7000482104481491
SSF_min,nest,sdq.30,1.2093751745438661,2.2548742254349077,0.2005691398969943,0.7359206530793935,0.785205454986595,0.04935899185706914,0.6497302624122818,0.9394442100304959,0.039600572148540146,0.5570577908398159,0.9433270786851151,0.39650424985460075,0.6292720594965341,0.5286292374985405,0.7244878082485989
SSF_min,nest,sf.60,1.3503485101400134,2.1234529791731074,0.018217398199003417,0.7237653522098741,0.9799191187299932,0.10049379344626089,0.6232995267405029,0.871913250898055,-0.03877389060416345,0.5482530228254244,0.9436185171642205,0.21592662360816892,0.5397302481607058,0.6891094039026995,0.7656771154474439
SSF_min,nest,sq.30,1.501486483146226,2.0902794993628757,-0.030580845960938553,0.7500240931108729,0.9674767435702307,-0.09537139681269577,0.6040689109585302,0.8745500573099291,-0.0681733619816094,0.5599644896145746,0.903100287199956,-0.40967440059666266,0.73950671450037,0.5795902465988791,0.7244878082485989
