T.scale,Repro,Metric,Intercept,Total.PPT,Total.PPT.Std.Err,Total.PPT.P,Mean.Temp,Mean.Temp.Std.Err,Mean.Temp.P,Nest.Topo,Nest.Topo.Std.Err,Nest.Topo.P,Est,Std.Err,P.base,P.fdr
RSF,fledge,cc.60,0.5000000000000004,NA,NA,NA,0.0997790618183825,0.4095438982220571,0.8302252693349043,-0.6516975547443351,0.42879116336335693,0.26790962324446166,0.03880321766636107,0.4213045222910487,0.935011344521234,0.935011344521234
RSF,fledge,cc.60.sq,0.5000000000000002,0.499261938334109,0.19177431444180884,0.12128086024071978,0.20762350679756103,0.21070937781858462,0.4283280630180283,NA,NA,NA,0.7013980787019036,0.20989607386687592,0.07907635255010685,0.39538176275053427
RSF,fledge,ch.30,0.49999999999999983,0.9104734082800849,0.5340869230989354,0.2303609457671844,-0.25166771743130545,0.3991069275309849,0.5927628567880493,NA,NA,NA,-0.6688109971953867,0.5589709947383708,0.3541012685874291,0.5901687809790485
RSF,fledge,ch.30.sq,0.49999999999999983,NA,NA,NA,-0.22386424665745575,0.22241476687879652,0.3883162273653994,NA,NA,NA,0.7392252503518313,0.22241476687879652,0.044932029494911534,0.39538176275053427
RSF,fledge,lfd.500,0.5000000000000001,0.384541339705131,0.32178326618804415,0.35456468229522997,0.022536479608728253,0.3257890066011244,0.9511442450983323,NA,NA,NA,-0.5428369547769395,0.32807358780821133,0.2398289105491999,0.5901687809790485
RSF,fledge,s10z.120,0.5000000000000004,NA,NA,NA,0.034165050481545514,0.49804939894272987,0.9515510533120588,-0.7060836370030846,0.44999303402104723,0.25718258078324807,-0.1116554843808434,0.5595360745015082,0.8602808228460326,0.935011344521234
RSF,fledge,sci.30,0.5,0.6953191154739282,0.5603893427040836,0.34048996882677807,-0.08957538437908122,0.44071737110246106,0.857742880173923,NA,NA,NA,0.38793655737275523,0.5591332642323389,0.5595481125447909,0.7715334890401617
RSF,fledge,sdq.60,0.4999999999999993,2.060454728502795,0.7049574967713039,0.09983496415355989,-1.38084157375065,0.5865163315890662,0.14276858155496938,NA,NA,NA,-2.232804120544028,0.918454208363973,0.13561874351364364,0.45206247837881214
RSF,fledge,sf.60,0.5000000000000004,NA,NA,NA,-0.0028826290833971297,0.40797648147855936,0.9950038758965367,-0.785833981064691,0.42658937869541125,0.20679140151458852,-0.2722921187777149,0.46470399196959566,0.6172267912321294,0.7715334890401617
RSF,fledge,sq.60,0.5000000000000002,0.6845954024322595,0.3913538344415967,0.17855141729913954,NA,NA,NA,NA,NA,NA,-0.43851125650300227,0.3913538344415967,0.34411334644985603,0.5901687809790485
