T.scale,Repro,Metric,Year1,Year2,Total.PPT,Total.PPT.Std.Err,Total.PPT.P,Mean.Temp,Mean.Temp.Std.Err,Mean.Temp.P,Nest.Topo,Nest.Topo.Std.Err,Nest.Topo.P,Est,Std.Err,P.base,P.fdr
SSF_min,fledge_n,cc.60,1.2063422497156193,0.9593288751421901,-0.14926982526983223,0.2694193168806071,0.586367506567014,0.1374936669735756,0.2324312889479875,0.5615114919501788,-0.02607230414458253,0.21710500836192204,0.9057415354708058,-0.19187063196244786,0.2428903701930545,0.43984171745206213,0.6136115565757811
SSF_min,fledge_n,cc.60.sq,1.2804393988035032,0.922280300598248,-0.17672204003266598,0.27181746126575496,0.5238074878045046,0.06601433656937138,0.214538940037314,0.7618401020157646,0.014469497375880675,0.21392684919362093,0.9468197909683315,-0.06885771356144578,0.21110695386281128,0.7480539942755078,0.7480539942755078
SSF_min,fledge_n,ch.60,1.207173176265957,0.9589134118670214,-0.1339334514631188,0.27717922123055083,0.6347777237973248,0.05751996539264721,0.21229767092585847,0.7895196107751035,-0.03791090206364552,0.22936996599596626,0.870563553543939,-0.14258676337056964,0.23539310447911618,0.552250400918203,0.6136115565757811
SSF_min,fledge_n,ch.60.sq,1.2679331069635618,0.928533446518219,-0.19282961699078172,0.27023248203598405,0.48464364466279053,0.04495612711283876,0.21264863994755612,0.8349422210743682,0.03493095059692573,0.21368770421735836,0.8719719086140639,0.14996356493287014,0.21412311053513494,0.4926557525628953,0.6136115565757811
SSF_min,fledge_n,lfd.300,1.3066883380122325,0.9091558309938836,-0.3187012226935073,0.2624542087938939,0.24032021369243745,0.03949986223103176,0.1971827448155548,0.8434753760273399,-0.02951654326021625,0.1984635253285619,0.8834239492440396,0.3795154813540379,0.2073014923750262,0.08374638511539721,0.49034105208593415
SSF_min,fledge_n,s10z.60,1.1767000961163574,0.9741499519418211,-0.11985081047315826,0.258237629862257,0.6481323220223045,0.008149167696910474,0.20427647179112077,0.9686177110374863,-0.11055106725454972,0.21729700797926924,0.6171027911914324,-0.3366265940865941,0.21805986992158113,0.14005130807058175,0.49034105208593415
SSF_min,fledge_n,sci.60,1.3097775440774115,0.907611227961294,-0.2110796911014738,0.27239716529477437,0.4484611708030931,0.04718354752704483,0.211561554522697,0.8260272668588606,0.001477193346329611,0.2117220055492935,0.9945099170099814,0.16413175138855932,0.21140682815025633,0.4476079155863353,0.6136115565757811
SSF_min,fledge_n,sdq.30,1.175161400469878,0.9749192997650605,-0.06321494563638548,0.28162813806877096,0.8249257176098004,0.10094999403895662,0.2107499907194882,0.6377035375741703,0.07237998963550311,0.21413008362653632,0.7392594360398584,0.24735997102711652,0.22385828410213718,0.28371808230270845,0.6136115565757811
SSF_min,fledge_n,sf.60,1.3353754117216647,0.8948122941391674,-0.17355734526849934,0.267418161104456,0.524526430928807,6.828330008178008e-4,0.22265516591060144,0.9975868056891684,-0.015720205214037983,0.21387221438901188,0.9422166733378889,-0.1852688349945598,0.22605084042152984,0.4231703846674745,0.6136115565757811
SSF_min,fledge_n,sq.30,1.1579851431045736,0.9835074284477131,-0.0749852506402208,0.2645049695275026,0.7800339863386054,0.1593970005993734,0.21228313008577854,0.46243510944270394,0.07294841365910333,0.20570546396720915,0.7269909255954878,0.32619810537164123,0.2152934215217214,0.14710231562578024,0.49034105208593415
