T.scale,Repro,Metric,Intercept,Total.PPT,Total.PPT.Std.Err,Total.PPT.P,Mean.Temp,Mean.Temp.Std.Err,Mean.Temp.P,Nest.Topo,Nest.Topo.Std.Err,Nest.Topo.P,Est,Std.Err,P.base,P.fdr
RSF,nest,cc.60,-0.35172387583409814,-1.0196536951059452,0.7227657730304654,0.15831349365861586,-0.25034742898545603,0.8095582958283538,0.7571393239931706,0.42602534750025634,0.7136349036005607,0.5505211239924002,-0.25444150414974814,0.76589428757276945,0.7397269836733276,0.8866950538325109
RSF,nest,cc.60.sq,-0.33010076392323884,-1.3043947451291784,0.8148133406165647,0.10940992626341954,-0.35969584237335267,0.7626742387146264,0.6371948491784151,0.5852774887942287,0.8154528091019653,0.47292185780208645,-0.8677189152856492,0.7410659286151353,0.2416363607462881,0.8609257181016413
RSF,nest,ch.30,-0.44296895871277786,-1.7381782144130355,1.1980634065840405,0.1468290909529765,-0.7086317782937698,0.8998737438283932,0.43100145031363996,0.45436454287651046,0.6990397930408886,0.5157026842667827,0.8771450119907818,1.112563647720326,0.43046285905082066,0.8609257181016413
RSF,nest,ch.30.sq,-0.32373666350167934,-1.123644087229723,0.7130270594159074,0.11505378269997368,-0.2781373824638834,0.734217506845297,0.704820415300941,0.357632198136504,0.6888665313082746,0.6036489175351252,-0.35550905526652826,0.6415276924996404,0.5794692767918557,0.8866950538325109
RSF,nest,lfd.500,-0.35725290929337694,-1.1460972273620091,0.7033817242892815,0.1032262496472622,-0.35291397413451725,0.7303554539779974,0.6289476901639697,0.4931375036727608,0.7494212404988041,0.5105224168534142,-0.2639948081127228,0.7219272429814996,0.7146034024928072,0.8866950538325109
RSF,nest,s10z.120,-0.4503587348841567,-1.2781158978089675,0.7771494540913215,0.10004810350660012,-0.14185495279687582,0.8220425925575494,0.8629941560680302,0.4578010476590955,0.7152139490557547,0.5221143161823519,0.6946681896486958,0.812021597075809,0.39228550337881546,0.8609257181016413
RSF,nest,sci.30,-0.5325325860044322,-1.427825055414515,0.8274889819796586,0.08443896680599443,-0.6115408604419562,0.8208785735475659,0.4562817921643094,0.5295178499983394,0.741147837041292,0.4749449785609731,-0.8985620712188357,0.8328927163009701,0.2806568687335612,0.8609257181016413
RSF,nest,sdq.60,-0.4488528630633172,-2.0378711296492864,1.161440475434721,0.07932662088322452,-0.3194525933237444,0.9901571204951617,0.7469768467302722,0.347041365813509,0.8416038071313712,0.680077649533538,1.4315113843774834,0.9420985035441983,0.128638634790289,0.8609257181016413
RSF,nest,sf.60,-42.647782643114546,-110.81091511779148,99402.4209680882,0.9991105417839167,43.72877171699314,50487.97265526493,0.9993089342744697,90.05397536959597,99919.87026526517,0.9992808971161768,164.2941651489623,150942.59692075773,0.9991315390446929,0.9991315390446929
RSF,nest,sq.60,-0.3692147036685531,-1.0955520200245141,0.6945236284200145,0.11470005604667745,-0.2688028416168502,0.8270267546706064,0.745163550299268,0.37140688321492327,0.6998219537480868,0.5956154233159175,0.19581702304773993,0.7651994511072822,0.7980255484492598,0.8866950538325109
