T.scale,Repro,Metric,Year1,Year2,Total.PPT,Total.PPT.Std.Err,Total.PPT.P,Mean.Temp,Mean.Temp.Std.Err,Mean.Temp.P,Nest.Topo,Nest.Topo.Std.Err,Nest.Topo.P,Est,Std.Err,P.base,P.fdr
SSF_hr,nest,cc.30,-0.3591011289448902,1.2160886394332635,0.3762711967355718,0.3535991360290449,0.28727525876830445,0.5154569549759267,0.5167374883626079,0.3185112549401748,0.2996714510115628,0.3048282277801301,0.3255665865958226,0.3539916930994792,0.32293395596824237,0.27300278878160816,0.3945912755425257
SSF_hr,nest,cc.30.sq,-0.40078375004889655,1.2447747732438348,0.35548951082134306,0.35141036536538556,0.31172555477670577,0.6984615157503403,0.4946906202820543,0.15797474726103372,0.36751848075005555,0.3037909871310485,0.226365571100281,-0.09983712551430594,0.29210328326029666,0.7325111403919764,0.7325111403919764
SSF_hr,nest,ch.30,-0.3368508982456935,1.1884549383422172,0.32845531637885717,0.35014876615165275,0.3482212597891755,0.5976199711892968,0.5014858723784843,0.23337947916143262,0.34597404053744624,0.3022794676940312,0.25239551058973037,0.39537784177218077,0.29503397277590415,0.18020973472640772,0.3945912755425257
SSF_hr,nest,ch.30.sq,-0.3854313818632841,1.2284459179350617,0.43577617423171655,0.360128773095105,0.22625720116736203,0.7464249941938682,0.4972040742938928,0.13329227564126983,0.3970217537910035,0.3049362406149637,0.19292225039272534,-0.33607127258544944,0.3086439564973228,0.276213892879768,0.3945912755425257
SSF_hr,nest,lfd.120,-0.31001992808219353,1.1542149123815568,0.39266952278678685,0.36098902475993166,0.2767009484358839,0.5590032314441031,0.5040663470532427,0.26743561434479557,0.2804571521236304,0.30859412559208804,0.3634440546197609,0.4493273428341889,0.3053591361190588,0.14116358155431197,0.3945912755425257
SSF_hr,nest,s10z.60,-0.3884883821566907,1.2609551136060702,0.3315914051525872,0.35423269709931177,0.3492301653652042,0.8785552691464773,0.526812759026884,0.09537920470170294,0.43772880288571653,0.31312118435658703,0.16212708186454639,0.5143341692832505,0.3319929027512364,0.1213258578237868,0.3945912755425257
SSF_hr,nest,sci.60,-0.38994876553495605,1.2316563141385102,0.31789112388658614,0.34849010760576227,0.36166578832575097,0.6790423437112818,0.4899766701291531,0.1657876151874008,0.37287322555490743,0.30706251292987874,0.22462421506703806,0.12991732317532156,0.29491638016078475,0.6595586656317957,0.7325111403919764
SSF_hr,nest,sdq.30,-0.4976547135331119,1.36680123992016,0.2642512951839944,0.3542557500758492,0.45570747880966733,0.815687138806902,0.5091447675680737,0.10913944449125126,0.40646810540141876,0.3081404915806649,0.1871357016691183,0.360601622934608,0.3103289012835107,0.2452361984006908,0.3945912755425257
SSF_hr,nest,sf.30,-0.44426831932434474,1.3046730336919947,0.34850419393671883,0.3437364358327727,0.310644602376639,0.7689270176541224,0.5024663014101468,0.1259410915697409,0.4041370261517977,0.309093533939678,0.19104599597135322,0.2513992020635947,0.304264283459016,0.4086607285334266,0.5108259106667833
SSF_hr,nest,sq.30,-0.4801990388370956,1.3504278494427,0.22689208299672053,0.36024850410273196,0.5288116864687443,0.8273181466133425,0.5106114578269774,0.10517861331155104,0.40073605891576464,0.30951797252026536,0.19542023911136575,0.39957445422259685,0.31838839212891695,0.2094821553040759,0.3945912755425257
