T.scale,Repro,Metric,Year1,Year2,Total.PPT,Total.PPT.Std.Err,Total.PPT.P,Mean.Temp,Mean.Temp.Std.Err,Mean.Temp.P,Nest.Topo,Nest.Topo.Std.Err,Nest.Topo.P,Est,Std.Err,P.base,P.fdr
SSF_hr,fledge_n,cc.30,1.0393464908053673,1.6711648610540881,0.025880201641144247,0.14914733619399728,0.8635857925247422,0.19947258614686933,0.19921689272131288,0.32591803364459027,0.10200743692251689,0.1425904621492907,0.4807451236082577,0.07042281976400301,0.14478496752114062,0.6307612560263882,0.901087508609126
SSF_hr,fledge_n,cc.30.sq,1.0502555969802176,1.6615391791351026,0.006402902695847042,0.15092310444459534,0.9664840848407489,0.18190025430954562,0.2025286795046294,0.3773502813261945,0.0953108030795522,0.14289401489123169,0.5106465719036675,0.09567169566766552,0.14798272417195843,0.523618328867907,0.8726972147798451
SSF_hr,fledge_n,ch.30,1.037580565124451,1.6727230307725436,0.020451583152057917,0.14986733871621757,0.8925052066041064,0.22156404996765927,0.19857691876314318,0.2747316997633879,0.11409935414376893,0.14067217097525384,0.42467070701672616,0.041944704423341514,0.14071502758057117,0.7680092099433439,0.9600115124291798
SSF_hr,fledge_n,ch.30.sq,1.0455273583489229,1.6657111543980099,0.020556342365487864,0.1518639581895484,0.8933695809111343,0.2093168306116461,0.20279540393521003,0.3115043838326177,0.1081744487166079,0.1504165155515932,0.47845318539729553,0.0183807074080747,0.15401483716049533,0.9059203954879497,0.968949874377755
SSF_hr,fledge_n,lfd.120,1.042770362168253,1.668143798086836,0.03581684988068815,0.14872839141564625,0.8115831239102607,0.19671146868007516,0.19652389911443108,0.3260740889465422,0.09239105654909581,0.14191584699647436,0.5207418025973458,0.11423372697065995,0.14283737342088734,0.4311040813393239,0.8726972147798451
SSF_hr,fledge_n,s10z.60,0.9815086919396336,1.7221982129944415,0.0012307182224255383,0.14553682328588208,0.9933173987833431,0.3612417892450177,0.21872429277443692,0.11064761219477363,0.16060869458064841,0.14018193870364531,0.2623490372463756,0.2222387903983565,0.16217483937742413,0.18228972069063584,0.6076324023021195
SSF_hr,fledge_n,sci.60,1.0400787187403842,1.6705187775820145,0.02337029939224111,0.1498583864591263,0.8772775738128089,0.2143459563181622,0.19791564479033322,0.28874300770386246,0.11286005953841839,0.14672464293856075,0.44870852629525504,-0.0057091771643288155,0.1452644179802717,0.968949874377755,0.968949874377755
SSF_hr,fledge_n,sdq.30,0.8711342723968911,1.819587406708626,-0.03319464329509173,0.14332284228354322,0.8186560324634152,0.36438106065958625,0.20087691006804853,0.08124306678122353,0.1988373540232156,0.1391126750053966,0.16481668937674301,0.284703528862718,0.14886765654239295,0.06689377400376398,0.5673941939426947
SSF_hr,fledge_n,sf.30,0.9664219954374939,1.7355100040257412,0.02888363444433831,0.14842901583649695,0.8472220983641958,0.29397996359213713,0.22391162416061605,0.20067789934458272,0.14119099685876138,0.1442572971109584,0.3367261910870042,0.11746400036872291,0.16156791009930946,0.47370612326867834,0.8726972147798451
SSF_hr,fledge_n,sq.30,0.9227878405512114,1.7740107289254026,-0.022065164618966467,0.14527485425697031,0.880449581833619,0.3194020168855247,0.1986844943054968,0.12000398446161831,0.18193363559189427,0.14033575129597237,0.2062211430089564,0.23984083261863112,0.14642712408315892,0.11347883878853894,0.5673941939426947
